product,category,hist_n,hist_cv,used_model
box outlet flip top,Box Outlet,1,0.0,False
credenza crd 01,Credenza Series,1,0.0,False
credenza crd 01 1200,Credenza ,1,0.0,False
credenza crd 01 1500,Credenza ,1,0.0,False
credenza crd 06,Credenza Series,1,0.0,False
credenza crd 07 1000,Credenza ,2,0.199999920000032,False
credenza crd 07 1600,Credenza ,1,0.0,False
credenza crd 09 a,Credenza Series,2,0.0,False
credenza crd 10,Credenza Series,1,0.0,False
credenza crd 11,Credenza Series,1,0.0,False
dry box kamera 01,Lemari Besi,1,0.0,False
komputer pc tray,PC Tray,1,0.0,False
kursi auditorium ll 184,Auditorium Series,1,0.0,False
kursi auditorium ll 509,Auditorium Series,1,0.0,False
kursi auditorium ll 516,Auditorium Series,11,1.6735257487708615,False
kursi auditorium ll 516 tb,Auditorium Series,16,1.445758566483767,True
kursi auditorium ll 516 tb tg,Auditorium Series,1,0.0,False
kursi auditorium ll 516 tg,Auditorium Series,2,0.4851353555461273,False
kursi auditorium ll 517 tb,Auditorium Series,2,0.9753086178936144,False
kursi auditorium ll 520,Auditorium Series,6,0.8156599370725953,False
kursi auditorium ll 520 tb,Auditorium Series,15,0.6869576271666086,True
kursi auditorium ll 521,Auditorium Series,2,0.9799999804000005,False
kursi auditorium ll 521 tb,Auditorium Series,3,1.0287390769369034,False
kursi auditorium ll 523 pp,Auditorium Series,1,0.0,False
kursi auditorium ll 523 tb pp,Auditorium Series,2,0.0,False
kursi auditorium ll 526 tb,Auditorium Series,1,0.0,False
kursi auditorium ll 536 wp,Auditorium Series,5,1.3582302849517969,False
kursi bar stool bs 510 pc,Kursi Bar,3,0.6904034659584916,False
kursi bar stool bs 512 pc,Kursi Bar,1,0.0,False
kursi br 211 ca mesh,Secretary Series,3,0.3102778002185003,False
kursi br 211 ccha mesh,Secretary Series,1,0.0,False
kursi br 211 har,Secretary Series,1,0.0,False
kursi br 211 har mesh,Secretary Series,2,0.448275831153391,False
kursi br 211 mhar mesh,Secretary Series,10,1.3807792473017997,False
kursi br 213 har mesh,Secretary Series,7,1.1683305631755374,False
kursi executive x 616 har,Executive Series,2,0.9354838106139477,False
kursi fs 607 mhar,Fashion Series,1,0.0,False
kursi fs 812 m,Fashion Series,1,0.0,False
kursi fs 813 har,Fashion Series,1,0.0,False
kursi fs 911 har mesh,Fashion Series,1,0.0,False
kursi fs 913 har,Fashion Series,1,0.0,False
kursi gaming gc 202,Kursi Gaming,1,0.0,False
kursi hadap x 615 cch,Executive Series,1,0.0,False
kursi hbot,Kursi HBOT,5,0.6122216285431044,False
kursi kabag x 814 mhar cpt,Executive Series,1,0.0,False
kursi kabag x 816 har,Executive Series,3,0.4575396617586633,False
kursi kerja ar 601,Manager Series,1,0.0,False
kursi kerja ar 605 ccha,Manager Series,1,0.0,False
kursi kerja ar 701 ha,Manager Series,1,0.0,False
kursi kerja ar 701 har,Manager Series,2,0.3333331111112593,False
kursi kerja ar 702 ca,Manager Series,1,0.0,False
kursi kerja ar 702 ha,Manager Series,12,0.679815694194252,True
kursi kerja ar 702 har,Manager Series,1,0.0,False
kursi kerja ar 703 h,Manager Series,1,0.0,False
kursi kerja ar 703 ha,Manager Series,3,0.8771701043187156,False
kursi kerja ar 703 har,Manager Series,8,1.803611041701077,False
kursi kerja ar 704 har,Manager Series,1,0.0,False
kursi kerja ar 801 har,Manager Series,4,0.6502138599145855,False
kursi kerja br 201 hba,Secretary Series,1,0.0,False
kursi kerja br 203 hba,Secretary Series,1,0.0,False
kursi kerja br 204 h,Secretary Series,4,0.4937267703059218,False
kursi kerja br 205 ha,Secretary Series,2,0.9254658270128469,False
kursi kerja br 205 spa,Secretary Series,1,0.0,False
kursi kerja br 206 ha,Secretary Series,2,0.7391303705104026,False
kursi kerja br 207 hba,Secretary Series,2,0.3333331111112593,False
kursi kerja br 208 hba,Secretary Series,1,0.0,False
kursi kerja cl 905 whar cpt,Classic Series,1,0.0,False
kursi kerja cl 906 whar cpt,Classic Series,1,0.0,False
kursi kerja cl 906 whar cpt gl,Classic Series,1,0.0,False
kursi kerja dp 301,Stacking Series,6,0.9764364216988577,False
kursi kerja dp 301 tb,Stacking Series,9,0.8404029080427994,False
kursi kerja dp 302 a,Stacking Series,3,0.20242368769367755,False
kursi kerja dp 303,Stacking Series,2,0.009900989902950696,False
kursi kerja dp 303 tb,Stacking Series,1,0.0,False
kursi kerja dp 303a,Stacking Series,1,0.0,False
kursi kerja dp 304,Stacking Series,7,1.1862253072168785,False
kursi kerja dp 305,Stacking Series,3,0.19855718369738473,False
kursi kerja dp 308,Stacking Series,6,1.0359841142452244,False
kursi kerja fs 503 har,Fashion Series,1,0.0,False
kursi kerja fs 811 har mesh,Fashion Series,4,0.6216216048210378,False
kursi kerja fs 904 har,Fashion Series,3,0.793572657794945,False
kursi kerja fs 906 mhar synch,Fashion Series,1,0.0,False
kursi kerja ll 502 h,Kursi Kerja,1,0.0,False
kursi kerja ll 508 pc,Function Series,2,0.546391746944415,False
kursi kerja mg 903 har,Director Series,3,0.8011148498783212,False
kursi kerja mg 904 mhar,Director Series,1,0.0,False
kursi kerja x 611 ccha,Executive Series,1,0.0,False
kursi kerja x 616 ca,Executive Series,1,0.0,False
kursi kerja x 803 mhar cpt,Executive Series,1,0.0,False
kursi kerja x 816 mhar,Executive Series,2,0.1999999840000013,False
kursi kerja x 901,Executive Series,1,0.0,False
kursi kerja x 903 mhar cpt,Executive Series,6,1.4164517693107463,False
kursi kerja x 916 mhar cpt,Executive Series,1,0.0,False
kursi kerja x 917 mhar synch,Executive Series,1,0.0,False
kursi lab ll 503 hchfr,Function Series,5,1.1095122295763966,False
kursi lounge lc 513 wood,Kursi Lounge,2,0.926701560976947,False
kursi lounge lc 515 wood,Kursi Lounge,3,1.379366479688388,False
kursi lounge lc 518 mhar,Kursi Lounge,1,0.0,False
kursi lounge ll 514 wood,Kursi Lounge,1,0.0,False
kursi manajer fs 611 har mesh,Fashion Series,1,0.0,False
kursi pimpinan x 902 mhar cpt,Executive Series,2,0.5999997600000959,False
kursi pimpinan x 914 mhar cpt,Kursi Kerja,1,0.0,False
kursi siswa ll 504 tc,Kursi Siswa,1,0.0,False
kursi siswa ll 506 tc,Kursi Siswa,2,0.0,False
kursi siswa ll 507 tc,Kursi Siswa,1,0.0,False
kursi siswa ll 524 tc,Kursi Siswa,1,0.0,False
kursi stacking dp 302 a,Kursi Stacking,1,0.0,False
kursi stool st 01,Stacking Series,1,0.0,False
kursi stool st 02,Stacking Series,2,0.0,False
kursi tunggu ll 515 4sa,Kursi Tunggu,4,0.8374942273777645,False
kursi tunggu vc 401 3s,Kursi Tunggu,3,0.5345222547438824,False
lemari alat lc 02,Lemari Alat,2,0.499999750000125,False
lemari besi pintu kaca fc 10 900,Lemari,3,0.9470500329566606,False
lemari besi sliding door fc 08,Lemari,1,0.0,False
lemari besi swing door fc 07 900,Lemari,3,0.40552422502225977,False
lemari file fc 05,Filling Cabinet,2,0.0,False
lemari file fc 07,Filling Cabinet,1,0.0,False
lemari file fc 08,Filling Cabinet,4,0.7860693765495559,False
lemari file fc 10,Filling Cabinet,1,0.0,False
lemari hc 02 a 1000,Lemari,1,0.0,False
lemari hc 02 b 1200,Lemari,1,0.0,False
lemari hc 03 a 1000,Lemari,1,0.0,False
lemari hc 03 b 1200,Lemari,1,0.0,False
lemari hc 05 1200,Lemari,1,0.0,False
lemari hc 06 a 1000,Lemari,1,0.0,False
lemari hc 06 b 1200,Lemari,3,0.8798756119012914,False
lemari hc 07 a 1000,Lemari,1,0.0,False
lemari kunci lc 01 b,Lemari,1,0.0,False
lemari lc 03 800,Lemari,3,0.10101523280909974,False
lemari pakaian cd 01,Lemari Pakaian,1,0.0,False
lemari pakaian cd 02 1200,Lemari,3,0.4778089895645532,False
lemari pakaian cd 03,Lemari,1,0.0,False
lemari pakaian cd 03 1600,Lemari,1,0.0,False
lemari pembatas divider dc 01a 800,Lemari,1,0.0,False
locker besi 12 laci fc 12,Locker,1,0.0,False
locker besi 9 laci fc 09,Locker,1,0.0,False
locker fc 12,Locker,1,0.0,False
locker lr 02 1200,Locker,3,0.41594514093649027,False
locker lr 03 800,Locker,1,0.0,False
meja baca peorangan rt 01,Meja Baca,2,0.841269814562863,False
meja kerja pt 01a 1200,Meja Kerja,1,0.0,False
meja kerja wdb 01 3000,Meja Kerja,3,0.7546025704499659,False
meja kerja wdb 01 pd,Meja Kerja,5,1.1256251325625,False
meja kerja wdb 02 1200,Meja Kerja,4,0.4200840004975794,False
meja kerja wdb 03 1400,Meja Kerja,4,0.8484331032316034,False
meja kerja wdb 04 p,Meja Kerja,1,0.0,False
meja kerja wdb 04 pd,Meja Kerja,4,0.14395962075540378,False
meja kerja wdb 05,Meja Kerja,2,0.9101123390985991,False
meja kerja wde 01 1600,Meja Kerja,3,0.176776629005401,False
meja kerja wde 01 2400,Meja Kerja,1,0.0,False
meja kerja wde 02 a 1600,Meja Kerja,2,0.5789473074792308,False
meja kerja wde 03 1600,Meja Kerja,2,0.499999750000125,False
meja kerja wde 04 1600,Meja Kerja,2,0.0,False
meja kerja wde 05 1600,Meja Kerja,1,0.0,False
meja kerja wde 05 1800,Meja Kerja,1,0.0,False
meja kerja wde 08 1600,Meja Kerja,1,0.0,False
meja kerja ws 05 1200,Meja Kerja,1,0.0,False
meja kerja ws 05 1600,Meja Kerja,1,0.0,False
meja kerja ws 05 2000,Meja Kerja,1,0.0,False
meja kerja ws 05 2400,Meja Kerja,1,0.0,False
meja kerja ws 05 3600,Meja Kerja,1,0.0,False
meja komputer cd 01,Meja Komputer ,1,0.0,False
meja komputer cd 02,Meja Komputer ,5,0.6684311395355259,False
meja komputer cd 06,Meja Komputer ,2,0.0,False
meja komputer cd 08 a,Meja Komputer ,3,0.4039932745652596,False
meja laboratorium lt 02 a,Meja Laboratorium,1,0.0,False
meja laboratorium lt 03 a,Meja Laboratorium,2,0.0,False
meja lipat ft 01,Meja Lipat,4,0.5511889982562387,False
meja lipat ft 02,Meja Lipat,3,0.6318249674786501,False
meja makan dt 01,Meja Makan,5,0.6546534369031781,False
meja nakas ns 01,Meja Nakas,1,0.0,False
meja podium pt 01b,Meja Podium ,3,0.9899491966764074,False
meja podium pt 02,Meja Podium ,1,0.0,False
meja proyektor pd 01,Meja Proyektor,3,1.1444795410390924,False
meja rapat ct 01,Meja Kerja,2,0.8620689357907263,False
meja rapat ct 01 01,Meja Rapat,1,0.0,False
meja rapat ct 02,Meja Kerja,2,0.0,False
meja rapat ct 03,Meja Kerja,1,0.0,False
meja rapat ct 04,Meja Kerja,1,0.0,False
meja rapat ct 08 1600,Meja Kerja,2,0.3333331111112593,False
meja rapat ct 08 3600,Meja Kerja,1,0.0,False
meja rapat ct 09 a,Meja Rapat,2,0.0,False
meja rapat ct 09 b,Meja Rapat,2,0.0,False
meja receptionist dr 01 1600,Meja Receptionist ,1,0.0,False
meja receptionist dr 02 1600,Meja Receptionist ,1,0.0,False
meja receptionist dr 03 1600,Meja Receptionist ,1,0.0,False
meja receptionist dr 04 1600,Meja Receptionist ,2,0.3333331111112593,False
meja resepsionis br 03,Meja Resepsionis,1,0.0,False
meja resepsionis dr 01,Meja Resepsionis,1,0.0,False
meja serbaguna mft 01,Meja Serbaguna,1,0.0,False
meja serbaguna mft 02,Meja Serbaguna,2,0.24999993750001562,False
meja siswa ll 504 tc,Meja Siswa,1,0.0,False
meja siswa ll 506 tc,Meja Kerja,3,1.0364855532861157,False
meja siswa ll 507 tc,Meja Siswa,1,0.0,False
meja siswa ll 508 tc,Meja Siswa,1,0.0,False
meja siswa ll 524 tc,Meja Siswa,1,0.0,False
meja tamu cft 04,Meja Tamu,1,0.0,False
meja tamu cft 05,Meja Tamu,2,0.0,False
meja tamu cft 06,Meja Tamu,1,0.0,False
meja workshop et 01a,Meja Workshop,1,0.0,False
meja workshop et 01b,Meja Workshop,1,0.0,False
meja workstation ws 03,Meja Workstation ,3,0.6357472937621308,False
meja workstation ws 05 1200,Meja Workstation ,2,0.6615904125904547,False
meja workstation ws 05 2400,Meja Workstation ,4,0.7684185712149715,False
meja workstation ws 05 3600,Meja Workstation ,1,0.0,False
mobil drawer md 01 400,Laci,1,0.0,False
mobil drawer md 02 400,Laci,1,0.0,False
mobil drawer md 03 400,Laci,1,0.0,False
papan pengumuman ib 01 1800,Papan Pengumuman,4,0.4371624517101462,False
papan pengumuman ib 02 1800,Papan Pengumuman,1,0.0,False
papan tulis wbs 01,Papan Tulis,1,0.0,False
papan tulis wbs 02,Papan Tulis,9,0.8724374651712062,False
papan tulis wbs 03,Papan Tulis,1,0.0,False
papan tulis wbs 04,Papan Tulis,1,0.0,False
partisi u,Meja Kerja,1,0.0,False
rak buku bs 01,Rak Buku,4,0.6515675300117224,False
rak buku bs 02,Rak Buku,3,0.6462851141001015,False
rak buku bs 02 a,Rak Buku,1,0.0,False
rak display dc 02 b,Rak Buku,1,0.0,False
rak sepatu sr 03,Rak Sepatu,3,0.2828425427690933,False
ranjang single sb 02,Tempat Tidur,2,0.19999998000000202,False
sofa bench sb 202,Sofa Series,1,0.0,False
sofa bench sb 203,Sofa Series,3,1.2179765438231913,False
sofa bench sb 204,Sofa Series,3,0.126223062660665,False
sofa ll 529 elc,Sofa Series,1,0.0,False
sofa sf 102 1 s,Sofa Series,1,0.0,False
sofa sf 105 1 s,Sofa Series,1,0.0,False
sofa sf 105 2 s,Sofa Series,1,0.0,False
sofa sf 108 1 s,Sofa Series,2,0.0,False
sofa sf 109 3 s,Sofa Series,1,0.0,False
sofa sf 113 1 s,Sofa Series,1,0.0,False
sofa sf 113 2 s,Sofa Series,2,0.0,False
sofa sf 113 3 s,Sofa Series,1,0.0,False
tempat sampah ts 01,Tempat Sampah,1,0.0,False
tempat tidur tt uks,Tempat Tidur,3,0.8640987165827789,False
tiang bendera fg 01,Tiang Bendera,2,0.16666665277777895,False
