date,product_name,forecast,method,rank
2025-01-01,kursi kerja dp 301 tb,184.15694951096208,SES,1
2025-01-01,kursi kerja dp 301,180.1157074952565,SES,2
2025-01-01,kursi kerja br 205 ha,155.0,SES,3
2025-01-01,kursi kerja dp 308,104.00103968017413,SES,4
2025-01-01,kursi br 211 ca mesh,81.0,SES,5
2025-01-01,kursi auditorium ll 517 tb,80.0,SES,6
2025-01-01,meja kerja wdb 04 pd,51.07752651470856,SES,7
2025-01-01,kursi auditorium ll 516 tb,48.30568710993164,SES,8
2025-01-01,kursi auditorium ll 520 tb,45.615129034269586,SES,9
2025-01-01,meja kerja wdb 01 3000,42.87753287245035,SES,10
2025-02-01,kursi kerja dp 301 tb,184.15694951096208,SES,1
2025-02-01,kursi kerja br 205 ha,155.0,SES,2
2025-02-01,kursi kerja dp 308,104.00103968017413,SES,3
2025-02-01,kursi auditorium ll 520 tb,100.2711925090907,SES,4
2025-02-01,kursi br 211 ca mesh,81.0,SES,5
2025-02-01,kursi auditorium ll 517 tb,80.0,SES,6
2025-02-01,kursi auditorium ll 516 tb,66.05833844701986,SES,7
2025-02-01,meja kerja wdb 04 pd,51.07752651470856,SES,8
2025-02-01,meja kerja wdb 01 3000,42.87753287245035,SES,9
2025-02-01,kursi kerja ll 508 pc,27.5,SES,10
2025-03-01,kursi auditorium ll 520 tb,261.93928050230295,SES,1
2025-03-01,kursi kerja dp 301 tb,184.15694951096208,SES,2
2025-03-01,kursi kerja br 205 ha,155.0,SES,3
2025-03-01,kursi kerja dp 308,104.00103968017413,SES,4
2025-03-01,kursi br 211 ca mesh,81.0,SES,5
2025-03-01,kursi auditorium ll 517 tb,80.0,SES,6
2025-03-01,meja kerja wdb 04 pd,51.07752651470856,SES,7
2025-03-01,meja kerja wdb 01 3000,42.87753287245035,SES,8
2025-03-01,kursi auditorium ll 516 tb,31.14427967908918,SES,9
2025-03-01,kursi kerja ll 508 pc,27.5,SES,10
2025-04-01,kursi kerja dp 301 tb,184.15694951096208,SES,1
2025-04-01,kursi kerja br 205 ha,155.0,SES,2
2025-04-01,kursi kerja dp 308,104.00103968017413,SES,3
2025-04-01,kursi br 211 ca mesh,81.0,SES,4
2025-04-01,kursi auditorium ll 517 tb,80.0,SES,5
2025-04-01,meja kerja wdb 04 pd,51.07752651470856,SES,6
2025-04-01,kursi auditorium ll 516 tb,46.89596463805204,SES,7
2025-04-01,kursi auditorium ll 520 tb,44.72457337624025,SES,8
2025-04-01,meja kerja wdb 01 3000,42.87753287245035,SES,9
2025-04-01,kursi kerja ll 508 pc,27.5,SES,10
2025-05-01,kursi kerja dp 301 tb,184.15694951096208,SES,1
