product,category,total_score,total_forecast,rank,Q1_score,Q2_score,Q3_score,Q4_score,Q1_rank,Q2_rank,Q3_rank,Q4_rank
kursi auditorium ll 516 tb tg,Auditorium Series,10,3744.3466033445934,1,5,5,0,0,1,1,0,0
kursi auditorium ll 526 tb,Auditorium Series,8,1881.5812077108512,2,4,4,0,0,2,2,0,0
kursi auditorium ll 184,Auditorium Series,6,1697.1862493551878,3,3,3,0,0,3,3,0,0
kursi kerja dp 301 tb,Stacking Series,4,1666.6272401543283,4,2,2,0,0,4,4,0,0
kursi auditorium ll 516 tb,Auditorium Series,2,1409.7322377027074,5,1,1,0,0,5,5,0,0
