rank,product,category,Q1_score,Q2_score,Q3_score,Q4_score,total_score,appearances
1,kursi kerja dp 301 tb,Stacking Series,5,5,5,5,20,4
2,kursi kerja br 205 ha,Secretary Series,3,4,4,4,15,4
3,kursi auditorium ll 520 tb,Auditorium Series,4,3,2,3,12,4
4,kursi kerja dp 308,Stacking Series,2,1,1,2,6,4
5,kursi auditorium ll 516 tb,Auditorium Series,0,2,3,0,5,2
6,kursi br 211 ca mesh,Secretary Series,1,0,0,1,2,2
