rank,product,Q1_score,Q2_score,Q3_score,Q4_score,total_score,appearances
1,kursi kerja dp 301 tb,5,5,0,0,10,2
2,kursi kerja br 205 ha,4,4,0,0,8,2
3,kursi kerja dp 308,3,2,0,0,5,2
4,kursi auditorium ll 516 tb,2,3,0,0,5,2
5,kursi br 211 ca mesh,1,1,0,0,2,2
